1938,67.23
1939,66.15
1940,68.46
1941,66.92
1942,66.27
1943,64.53
1944,65.25
1945,66.00
1946,65.28
1947,64.73
1948,66.16
1949,64.49
1950,65.55
1951,65.48
1952,65.20
1953,63.25
1954,61.16
1955,62.99
1956,63.93
1957,63.83
1958,68.50
1959,65.41
1960,65.61
1961,68.11
1962,64.39
1963,62.84
1964,62.08
1965,66.49
1966,65.14
1967,69.11
1968,65.28
1969,66.11
1970,67.48
1971,66.79
1972,68.64
1973,66.46
1974,66.52
1975,65.18
1976,64.11
1977,67.07
1978,66.76
1979,67.83
1980,65.10
1981,66.92
1982,67.09
1983,65.88
1984,66.73
1985,69.00
1986,67.75
1987,67.88
1988,66.01
1989,65.01
1990,68.32
1991,66.41
1992,68.87
1993,64.92
1994,67.85
1995,66.99
1996,68.34
1997,67.50
1998,68.22
1999,65.58
2000,66.70
2001,65.39
2002,67.68
2003,69.01
2004,69.28
2005,67.43
2006,68.59
2007,67.08
2008,66.50
2009,69.54
2010,65.15
2011,65.88
2012,66.58
2013,68.62
2014,69.35
2015,71.92
2016,68.80
2017,69.46
2018,70.42
2019,69.03
2020,68.29
2021,71.85
2022,71.12
2023,71.57
